property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1272,1272,12/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1264,1264,12/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1257,1257,12/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1249,1249,12/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1241,1241,12/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1233,1233,12/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1231,1231,12/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1228,1228,12/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1226,1226,12/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1226,1226,12/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1226,1226,12/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1226,1226,12/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1246,1246,12/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1238,1238,12/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1238,1238,12/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1238,1238,12/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1208,1208,12/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1208,1208,12/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1201,1201,12/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1135,1193,12/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1128,1186,12/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1121,1179,01/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1113,1171,01/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1106,1164,01/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1099,1157,01/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1092,1150,01/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1085,1143,01/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1085,1143,01/07/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1293,1397,10/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1266,1370,10/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1266,1370,10/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1280,1384,10/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1281,1385,10/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1243,1347,10/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1292,1396,10/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1292,1396,10/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1299,1403,10/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1307,1411,10/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1306,1410,10/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1306,1410,10/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1295,1399,10/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1293,1397,10/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1304,1408,10/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1311,1415,10/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1310,1414,10/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1309,1413,10/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1298,1402,10/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1298,1402,10/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1290,1394,10/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1290,1394,10/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1266,1370,10/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1266,1370,10/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1251,1355,10/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1287,1391,10/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1292,1396,10/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1393,1393,10/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1392,1392,11/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1392,1392,11/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1393,1393,11/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1393,1393,11/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1393,1393,11/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1389,1389,11/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1370,1370,11/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1370,1370,11/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1309,1309,11/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1301,1301,11/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1301,1301,11/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1255,1255,11/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1241,1241,11/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1229,1229,11/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1249,1249,11/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",114,1x1,754,1249,1249,11/16/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1358,1358,04/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1349,1349,04/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1345,1345,04/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1343,1343,04/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1332,1332,04/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1332,1332,04/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1317,1317,05/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1302,1302,05/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1292,1292,05/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1282,1282,05/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1265,1265,05/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1265,1265,05/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1244,1244,05/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1228,1228,05/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1225,1225,05/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1208,1208,05/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1208,1208,05/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1242,1242,05/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1237,1237,05/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1231,1231,05/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,05/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,06/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1229,1229,07/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1151,1251,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1154,1254,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",115,1x1,754,1154,1254,07/04/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2443,2665,11/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2443,2665,11/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2443,2665,11/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2411,2630,11/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2411,2630,11/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2347,2560,11/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2319,2530,11/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2319,2530,11/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2315,2525,11/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2315,2525,11/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2315,2525,11/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2315,2525,11/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2310,2520,11/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2292,2500,11/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2292,2500,11/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2292,2500,11/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2301,2510,11/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2310,2520,11/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2310,2520,11/22/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2387,2470,08/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2397,2480,08/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2397,2480,08/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2387,2470,08/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2377,2460,08/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2377,2460,08/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2382,2465,08/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2382,2465,08/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2387,2470,08/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2387,2470,08/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2382,2465,08/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2377,2460,08/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2377,2460,08/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2327,2410,08/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",116,3x2,1799,2327,2410,08/28/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1810,1810,07/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1945,1945,07/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1930,1930,07/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1930,1930,07/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1945,1945,07/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1913,1955,07/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1853,1895,07/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1843,1885,07/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1843,1885,07/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1802,1885,07/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1817,1900,07/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1832,1915,07/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,07/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1852,1935,07/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1842,1925,07/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1842,1925,07/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1842,1925,07/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1852,1935,07/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,07/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,08/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1842,1925,08/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1852,1935,08/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1837,1920,08/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,08/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,08/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1857,1940,08/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1857,1940,08/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1877,1960,08/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1877,1960,08/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1882,1965,08/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1882,1965,08/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1867,1950,08/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1862,1945,08/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1872,1955,08/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1872,1955,08/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1872,1955,08/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1847,1930,08/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1852,1935,08/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1935,1935,08/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1925,1925,09/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1880,1880,09/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1880,1880,09/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1870,1870,09/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1865,1865,09/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1865,1865,09/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1865,1865,09/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1860,1860,09/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",119,2x2,1088,1855,1855,09/09/2023,False
